ParticipantTrialNumber,Condition,Success,NumberOfTouches,Duration,NumberLateralChangesOfDirection,TimingBetweenLastTouchAndPass,AverageInterpersonalDistance,AverageInterpersonalDistanceAtPassTime
P1,10,InSitu,True,4,1,1.9,0.5,5.54,3.69
P1,1,InSitu,False,4,0,2.5,1.3,4.22,2.0
P1,2,InSitu,True,3,1,1.9,1.0,4.47,2.07
P1,3,InSitu,False,4,2,2.5,0.6,4.19,2.31
P1,4,InSitu,True,4,4,3.3,0.8,4.79,3.68
P1,5,InSitu,True,3,1,2.1,1.2,4.79,2.71
P1,6,InSitu,False,5,2,3.5,0.6,3.68,2.1
P1,7,InSitu,True,4,2,2.4,0.4,4.31,2.23
P1,8,InSitu,True,6,1,3.2,0.3,3.86,2.05
P1,9,InSitu,False,7,4,4.0,0.5,3.19,2.09
P1,10,Interaction,False,3,1,1.9,0.8,3.81,2.4
P1,11,Interaction,False,3,2,1.7,0.7,3.96,2.57
P1,12,Interaction,False,3,2,1.8,0.6,3.94,2.62
P1,13,Interaction,False,3,2,2.0,0.8,3.56,2.52
P1,15,Interaction,False,3,2,1.8,0.7,4.05,2.53
P1,17,Interaction,True,3,2,1.9,0.7,3.62,2.73
P1,19,Interaction,True,3,1,1.7,0.6,3.82,2.3
P1,6,Interaction,False,3,2,1.9,0.8,3.86,2.62
P1,7,Interaction,False,3,2,2.0,0.7,3.86,2.71
P1,8,Interaction,False,3,2,2.0,0.8,3.76,2.73
P1,9,Interaction,False,3,2,1.9,0.7,3.77,2.45
P1,10,NoInteraction,True,3,1,2.0,1.0,4.13,2.95
P1,11,NoInteraction,True,3,2,2.1,1.0,4.23,2.44
P1,12,NoInteraction,True,3,2,2.0,1.0,4.15,2.79
P1,13,NoInteraction,True,3,1,2.0,1.0,4.37,3.09
P1,14,NoInteraction,True,3,1,1.8,0.9,3.87,2.57
P1,3,NoInteraction,True,4,2,1.8,0.7,4.43,2.7
P1,6,NoInteraction,True,3,1,1.8,1.0,3.97,2.71
P1,7,NoInteraction,True,3,1,1.6,1.0,3.9,2.73
P1,8,NoInteraction,True,3,0,1.6,0.9,4.4,2.84
P1,9,NoInteraction,True,3,1,2.0,0.9,4.09,2.55
P1,10,NoOpponent,True,3,1,1.4,0.8,0,0
P1,1,NoOpponent,True,3,1,1.6,0.9,0,0
P1,2,NoOpponent,True,3,1,1.9,0.8,0,0
P1,3,NoOpponent,True,3,1,1.6,1.0,0,0
P1,4,NoOpponent,True,3,0,1.2,0.8,0,0
P1,5,NoOpponent,True,3,1,1.6,0.9,0,0
P1,6,NoOpponent,True,3,1,1.3,0.7,0,0
P1,7,NoOpponent,True,3,0,1.4,0.7,0,0
P1,8,NoOpponent,True,3,1,1.5,1.0,0,0
P1,9,NoOpponent,True,3,1,1.4,0.8,0,0
P2,21,InSitu,True,3,2,1.8,1.2,4.85,3.19
P2,22,InSitu,True,5,6,3.5,0.3,3.01,1.81
P2,23,InSitu,True,10,3,6.4,0.7,3.08,1.36
P2,24,InSitu,False,3,3,2.6,1.8,4.3,1.83
P2,26,InSitu,False,6,2,3.9,0.7,4.07,2.23
P2,27,InSitu,False,5,1,1.7,0.2,4.46,2.18
P2,28,InSitu,False,14,5,8.9,0.5,2.86,2.0
P2,29,InSitu,True,3,1,1.6,0.9,4.39,2.54
P2,10,Interaction,True,7,2,3.6,0.8,3.49,2.89
P2,12,Interaction,False,7,2,4.2,0.5,3.58,3.31
P2,13,Interaction,True,5,2,3.4,0.9,3.91,2.96
P2,15,Interaction,True,6,3,3.8,0.9,3.77,3.28
P2,17,Interaction,False,9,4,6.7,1.1,3.54,2.97
P2,18,Interaction,True,5,2,3.0,0.6,3.58,3.22
